x,y,stance,file_path
-147.03635,-3.336665,PRO,culture-general-politics-defence-house-would-exempt-celebrities-national-service
158.61934,236.11618,PRO,culture-general-politics-defence-house-would-exempt-celebrities-national-service
238.99338,243.85059,PRO,culture-general-politics-defence-house-would-exempt-celebrities-national-service
277.52917,-188.38023,PRO,culture-general-politics-defence-house-would-exempt-celebrities-national-service
-195.14893,-103.74752,PRO,culture-general-politics-defence-house-would-exempt-celebrities-national-service
-43.961327,-26.798449,PRO,culture-general-politics-defence-house-would-exempt-celebrities-national-service
-264.82993,97.171486,PRO,culture-general-politics-defence-house-would-exempt-celebrities-national-service
-111.03402,69.4597,CON,culture-general-politics-defence-house-would-exempt-celebrities-national-service
171.65106,132.90303,CON,culture-general-politics-defence-house-would-exempt-celebrities-national-service
-29.493086,-217.76201,CON,culture-general-politics-defence-house-would-exempt-celebrities-national-service
221.48839,-136.03748,CON,culture-general-politics-defence-house-would-exempt-celebrities-national-service
-352.56714,82.6308,CON,culture-general-politics-defence-house-would-exempt-celebrities-national-service
75.03622,-3.4074352,CON,culture-general-politics-defence-house-would-exempt-celebrities-national-service
-93.77118,-138.26878,CON,culture-general-politics-defence-house-would-exempt-celebrities-national-service
