x,y,stance,file_path
-149.18906,167.30635,PRO,culture-general-media-modern-culture-television-house-believes-reality-television
134.71204,70.70122,PRO,culture-general-media-modern-culture-television-house-believes-reality-television
75.240036,101.7327,PRO,culture-general-media-modern-culture-television-house-believes-reality-television
-2.6485999,-67.18217,PRO,culture-general-media-modern-culture-television-house-believes-reality-television
-208.89069,-17.541546,PRO,culture-general-media-modern-culture-television-house-believes-reality-television
218.5851,-15.754448,PRO,culture-general-media-modern-culture-television-house-believes-reality-television
-290.7069,0.20090699,PRO,culture-general-media-modern-culture-television-house-believes-reality-television
112.97451,-63.685677,PRO,culture-general-media-modern-culture-television-house-believes-reality-television
-118.51869,219.0767,CON,culture-general-media-modern-culture-television-house-believes-reality-television
198.89023,-170.84195,CON,culture-general-media-modern-culture-television-house-believes-reality-television
25.67374,199.85988,CON,culture-general-media-modern-culture-television-house-believes-reality-television
7.514279,-137.15854,CON,culture-general-media-modern-culture-television-house-believes-reality-television
179.03194,177.8231,CON,culture-general-media-modern-culture-television-house-believes-reality-television
294.65436,-69.808235,CON,culture-general-media-modern-culture-television-house-believes-reality-television
-350.87524,22.219233,CON,culture-general-media-modern-culture-television-house-believes-reality-television
131.67001,-131.43144,CON,culture-general-media-modern-culture-television-house-believes-reality-television
