x,y,stance,file_path
-119.87613,-14.490482,PRO,culture-general-traditions-law-international-law-house-would-treat-desecration
-41.893833,-27.819977,PRO,culture-general-traditions-law-international-law-house-would-treat-desecration
-96.777565,-29.28077,PRO,culture-general-traditions-law-international-law-house-would-treat-desecration
-112.184975,-45.86699,PRO,culture-general-traditions-law-international-law-house-would-treat-desecration
-138.02266,-49.319973,PRO,culture-general-traditions-law-international-law-house-would-treat-desecration
-62.46274,2.1667938,PRO,culture-general-traditions-law-international-law-house-would-treat-desecration
-146.00964,-82.83168,CON,culture-general-traditions-law-international-law-house-would-treat-desecration
-51.58199,-66.1747,CON,culture-general-traditions-law-international-law-house-would-treat-desecration
-77.62783,-47.879196,CON,culture-general-traditions-law-international-law-house-would-treat-desecration
-112.2166,-66.49945,CON,culture-general-traditions-law-international-law-house-would-treat-desecration
-164.11841,-34.694305,CON,culture-general-traditions-law-international-law-house-would-treat-desecration
-78.91914,11.461782,CON,culture-general-traditions-law-international-law-house-would-treat-desecration
