x,y,stance,file_path
-13.380454,-80.56427,PRO,culture-general-law-law-general-house-would-ban-gambling
32.4699,48.948475,PRO,culture-general-law-law-general-house-would-ban-gambling
77.66809,-165.59653,PRO,culture-general-law-law-general-house-would-ban-gambling
27.338037,267.8405,PRO,culture-general-law-law-general-house-would-ban-gambling
-159.60193,118.56304,PRO,culture-general-law-law-general-house-would-ban-gambling
-24.261784,46.61113,PRO,culture-general-law-law-general-house-would-ban-gambling
-13.787493,0.6280114,PRO,culture-general-law-law-general-house-would-ban-gambling
166.68497,-53.493244,PRO,culture-general-law-law-general-house-would-ban-gambling
-16.22928,304.08997,PRO,culture-general-law-law-general-house-would-ban-gambling
328.9514,-116.4748,PRO,culture-general-law-law-general-house-would-ban-gambling
-35.22622,-119.48608,CON,culture-general-law-law-general-house-would-ban-gambling
-74.60683,-166.87376,CON,culture-general-law-law-general-house-would-ban-gambling
113.165535,-189.25131,CON,culture-general-law-law-general-house-would-ban-gambling
60.39562,209.64096,CON,culture-general-law-law-general-house-would-ban-gambling
-129.83733,146.70961,CON,culture-general-law-law-general-house-would-ban-gambling
-71.625565,62.805393,CON,culture-general-law-law-general-house-would-ban-gambling
-100.30927,9.995084,CON,culture-general-law-law-general-house-would-ban-gambling
145.96817,-88.3748,CON,culture-general-law-law-general-house-would-ban-gambling
-42.94123,335.80783,CON,culture-general-law-law-general-house-would-ban-gambling
320.81546,-77.699814,CON,culture-general-law-law-general-house-would-ban-gambling
