x,y,stance,file_path
360.87143,131.88368,PRO,arts-modern-culture-gender-house-believes-music-glorifies-violence-against-women
336.6274,-15.797814,PRO,arts-modern-culture-gender-house-believes-music-glorifies-violence-against-women
-290.38086,211.40518,PRO,arts-modern-culture-gender-house-believes-music-glorifies-violence-against-women
264.85544,84.75161,PRO,arts-modern-culture-gender-house-believes-music-glorifies-violence-against-women
-200.8732,77.16787,PRO,arts-modern-culture-gender-house-believes-music-glorifies-violence-against-women
-60.110405,-99.41011,PRO,arts-modern-culture-gender-house-believes-music-glorifies-violence-against-women
-249.96239,-105.6585,PRO,arts-modern-culture-gender-house-believes-music-glorifies-violence-against-women
-168.91168,-272.28784,PRO,arts-modern-culture-gender-house-believes-music-glorifies-violence-against-women
311.85117,-171.6906,CON,arts-modern-culture-gender-house-believes-music-glorifies-violence-against-women
295.29022,-72.59755,CON,arts-modern-culture-gender-house-believes-music-glorifies-violence-against-women
-287.26248,286.3355,CON,arts-modern-culture-gender-house-believes-music-glorifies-violence-against-women
201.61176,18.005013,CON,arts-modern-culture-gender-house-believes-music-glorifies-violence-against-women
-119.299225,41.575333,CON,arts-modern-culture-gender-house-believes-music-glorifies-violence-against-women
54.29336,-77.81616,CON,arts-modern-culture-gender-house-believes-music-glorifies-violence-against-women
-123.839485,-69.756004,CON,arts-modern-culture-gender-house-believes-music-glorifies-violence-against-women
-227.31294,-229.4926,CON,arts-modern-culture-gender-house-believes-music-glorifies-violence-against-women
